"SegID" "Time" "SensorID" "LaneID" "Counts" "screenLineSegmet"
"10907" 48600 "307" "1090700" 42 "103B"
"10907" 48600 "307" "1090701" NA "103B"
"10907" 48600 "307" "1090702" 20 "103B"
"10907" 48600 "307" "1090703" NA "103B"
"10907" 48600 "307" "1090700" 42 "103B"
"10907" 48600 "307" "1090701" NA "103B"
"10907" 48600 "307" "1090702" 20 "103B"
"10907" 48600 "307" "1090703" NA "103B"
"10907" 48900 "307" "1090700" 37 "103B"
"10907" 48900 "307" "1090701" NA "103B"
"10907" 48900 "307" "1090702" 12 "103B"
"10907" 48900 "307" "1090703" NA "103B"
"10907" 49200 "307" "1090700" 40 "103B"
"10907" 49200 "307" "1090701" NA "103B"
"10907" 49200 "307" "1090702" 15 "103B"
"10907" 49200 "307" "1090703" NA "103B"
"10907" 49500 "307" "1090700" 41 "103B"
"10907" 49500 "307" "1090701" NA "103B"
"10907" 49500 "307" "1090702" 19 "103B"
"10907" 49500 "307" "1090703" NA "103B"
"10907" 49800 "307" "1090700" 38 "103B"
"10907" 49800 "307" "1090701" NA "103B"
"10907" 49800 "307" "1090702" 16 "103B"
"10907" 49800 "307" "1090703" NA "103B"
"10907" 50100 "307" "1090700" 41 "103B"
"10907" 50100 "307" "1090701" NA "103B"
"10907" 50100 "307" "1090702" 12 "103B"
"10907" 50100 "307" "1090703" NA "103B"
"10907" 50400 "307" "1090700" 32 "103B"
"10907" 50400 "307" "1090701" NA "103B"
"10907" 50400 "307" "1090702" 21 "103B"
"10907" 50400 "307" "1090703" NA "103B"
"10907" 50700 "307" "1090700" 44 "103B"
"10907" 50700 "307" "1090701" NA "103B"
"10907" 50700 "307" "1090702" 15 "103B"
"10907" 50700 "307" "1090703" NA "103B"
"10907" 51000 "307" "1090700" 38 "103B"
"10907" 51000 "307" "1090701" NA "103B"
"10907" 51000 "307" "1090702" 15 "103B"
"10907" 51000 "307" "1090703" NA "103B"
"10907" 51300 "307" "1090700" 34 "103B"
"10907" 51300 "307" "1090701" NA "103B"
"10907" 51300 "307" "1090702" 18 "103B"
"10907" 51300 "307" "1090703" NA "103B"
"10907" 51600 "307" "1090700" 38 "103B"
"10907" 51600 "307" "1090701" NA "103B"
"10907" 51600 "307" "1090702" 27 "103B"
"10907" 51600 "307" "1090703" NA "103B"
"10907" 51900 "307" "1090700" 37 "103B"
"10907" 51900 "307" "1090701" NA "103B"
"10907" 51900 "307" "1090702" 15 "103B"
"10907" 51900 "307" "1090703" NA "103B"
"10907" 52200 "307" "1090700" 28 "103B"
"10907" 52200 "307" "1090701" NA "103B"
"10907" 52200 "307" "1090702" 15 "103B"
"10907" 52200 "307" "1090703" NA "103B"
"10907" 52500 "307" "1090700" 39 "103B"
"10907" 52500 "307" "1090701" NA "103B"
"10907" 52500 "307" "1090702" 11 "103B"
"10907" 52500 "307" "1090703" NA "103B"
"10907" 52800 "307" "1090700" 41 "103B"
"10907" 52800 "307" "1090701" NA "103B"
"10907" 52800 "307" "1090702" 19 "103B"
"10907" 52800 "307" "1090703" NA "103B"
"10907" 53100 "307" "1090700" 37 "103B"
"10907" 53100 "307" "1090701" NA "103B"
"10907" 53100 "307" "1090702" 17 "103B"
"10907" 53100 "307" "1090703" NA "103B"
"10907" 53400 "307" "1090700" 54 "103B"
"10907" 53400 "307" "1090701" NA "103B"
"10907" 53400 "307" "1090702" 15 "103B"
"10907" 53400 "307" "1090703" NA "103B"
"10907" 53700 "307" "1090700" 39 "103B"
"10907" 53700 "307" "1090701" NA "103B"
"10907" 53700 "307" "1090702" 18 "103B"
"10907" 53700 "307" "1090703" NA "103B"
"10907" 54000 "307" "1090700" 38 "103B"
"10907" 54000 "307" "1090701" NA "103B"
"10907" 54000 "307" "1090702" 11 "103B"
"10907" 54000 "307" "1090703" NA "103B"
"10907" 54300 "307" "1090700" 36 "103B"
"10907" 54300 "307" "1090701" NA "103B"
"10907" 54300 "307" "1090702" 14 "103B"
"10907" 54300 "307" "1090703" NA "103B"
"10907" 54600 "307" "1090700" 40 "103B"
"10907" 54600 "307" "1090701" NA "103B"
"10907" 54600 "307" "1090702" 16 "103B"
"10907" 54600 "307" "1090703" NA "103B"
"10907" 54900 "307" "1090700" 48 "103B"
"10907" 54900 "307" "1090701" NA "103B"
"10907" 54900 "307" "1090702" 29 "103B"
"10907" 54900 "307" "1090703" NA "103B"
"10907" 55200 "307" "1090700" 40 "103B"
"10907" 55200 "307" "1090701" NA "103B"
"10907" 55200 "307" "1090702" 17 "103B"
"10907" 55200 "307" "1090703" NA "103B"
"10907" 55500 "307" "1090700" 43 "103B"
"10907" 55500 "307" "1090701" NA "103B"
"10907" 55500 "307" "1090702" 21 "103B"
"10907" 55500 "307" "1090703" NA "103B"
"4699" 48600 "431" "469900" NA "S31A"
"4699" 48600 "431" "469900" NA "S31A"
"4699" 48900 "431" "469900" NA "S31A"
"4699" 49200 "431" "469900" NA "S31A"
"4699" 49500 "431" "469900" NA "S31A"
"4699" 49800 "431" "469900" NA "S31A"
"4699" 50100 "431" "469900" NA "S31A"
"4699" 50400 "431" "469900" NA "S31A"
"4699" 50700 "431" "469900" NA "S31A"
"4699" 51000 "431" "469900" NA "S31A"
"4699" 51300 "431" "469900" NA "S31A"
"4699" 51600 "431" "469900" NA "S31A"
"4699" 51900 "431" "469900" NA "S31A"
"4699" 52200 "431" "469900" NA "S31A"
"4699" 52500 "431" "469900" NA "S31A"
"4699" 52800 "431" "469900" NA "S31A"
"4699" 53100 "431" "469900" NA "S31A"
"4699" 53400 "431" "469900" NA "S31A"
"4699" 53700 "431" "469900" NA "S31A"
"4699" 54000 "431" "469900" NA "S31A"
"4699" 54300 "431" "469900" NA "S31A"
"4699" 54600 "431" "469900" NA "S31A"
"4699" 54900 "431" "469900" NA "S31A"
"4699" 55200 "431" "469900" NA "S31A"
"4699" 55500 "431" "469900" NA "S31A"
"5342" 48600 "625" "534200" NA "ERP18A"
"5342" 48600 "625" "534201" NA "ERP18A"
"5342" 48600 "625" "534202" NA "ERP18A"
"5342" 48600 "625" "534203" NA "ERP18A"
"5342" 48600 "625" "534200" NA "ERP18A"
"5342" 48600 "625" "534201" NA "ERP18A"
"5342" 48600 "625" "534202" NA "ERP18A"
"5342" 48600 "625" "534203" NA "ERP18A"
"5342" 48900 "625" "534200" NA "ERP18A"
"5342" 48900 "625" "534201" NA "ERP18A"
"5342" 48900 "625" "534202" NA "ERP18A"
"5342" 48900 "625" "534203" NA "ERP18A"
"5342" 49200 "625" "534200" NA "ERP18A"
"5342" 49200 "625" "534201" NA "ERP18A"
"5342" 49200 "625" "534202" NA "ERP18A"
"5342" 49200 "625" "534203" NA "ERP18A"
"5342" 49500 "625" "534200" NA "ERP18A"
"5342" 49500 "625" "534201" NA "ERP18A"
"5342" 49500 "625" "534202" NA "ERP18A"
"5342" 49500 "625" "534203" NA "ERP18A"
"5342" 49800 "625" "534200" NA "ERP18A"
"5342" 49800 "625" "534201" NA "ERP18A"
"5342" 49800 "625" "534202" NA "ERP18A"
"5342" 49800 "625" "534203" NA "ERP18A"
"5342" 50100 "625" "534200" NA "ERP18A"
"5342" 50100 "625" "534201" NA "ERP18A"
"5342" 50100 "625" "534202" NA "ERP18A"
"5342" 50100 "625" "534203" NA "ERP18A"
"5342" 50400 "625" "534200" NA "ERP18A"
"5342" 50400 "625" "534201" NA "ERP18A"
"5342" 50400 "625" "534202" NA "ERP18A"
"5342" 50400 "625" "534203" NA "ERP18A"
"5342" 50700 "625" "534200" NA "ERP18A"
"5342" 50700 "625" "534201" NA "ERP18A"
"5342" 50700 "625" "534202" NA "ERP18A"
"5342" 50700 "625" "534203" NA "ERP18A"
"5342" 51000 "625" "534200" NA "ERP18A"
"5342" 51000 "625" "534201" NA "ERP18A"
"5342" 51000 "625" "534202" NA "ERP18A"
"5342" 51000 "625" "534203" NA "ERP18A"
"5342" 51300 "625" "534200" NA "ERP18A"
"5342" 51300 "625" "534201" NA "ERP18A"
"5342" 51300 "625" "534202" NA "ERP18A"
"5342" 51300 "625" "534203" NA "ERP18A"
"5342" 51600 "625" "534200" NA "ERP18A"
"5342" 51600 "625" "534201" NA "ERP18A"
"5342" 51600 "625" "534202" NA "ERP18A"
"5342" 51600 "625" "534203" NA "ERP18A"
"5342" 51900 "625" "534200" NA "ERP18A"
"5342" 51900 "625" "534201" NA "ERP18A"
"5342" 51900 "625" "534202" NA "ERP18A"
"5342" 51900 "625" "534203" NA "ERP18A"
"5342" 52200 "625" "534200" NA "ERP18A"
"5342" 52200 "625" "534201" NA "ERP18A"
"5342" 52200 "625" "534202" NA "ERP18A"
"5342" 52200 "625" "534203" NA "ERP18A"
"5342" 52500 "625" "534200" NA "ERP18A"
"5342" 52500 "625" "534201" NA "ERP18A"
"5342" 52500 "625" "534202" NA "ERP18A"
"5342" 52500 "625" "534203" NA "ERP18A"
"5342" 52800 "625" "534200" NA "ERP18A"
"5342" 52800 "625" "534201" NA "ERP18A"
"5342" 52800 "625" "534202" NA "ERP18A"
"5342" 52800 "625" "534203" NA "ERP18A"
"5342" 53100 "625" "534200" NA "ERP18A"
"5342" 53100 "625" "534201" NA "ERP18A"
"5342" 53100 "625" "534202" NA "ERP18A"
"5342" 53100 "625" "534203" NA "ERP18A"
"5342" 53400 "625" "534200" NA "ERP18A"
"5342" 53400 "625" "534201" NA "ERP18A"
"5342" 53400 "625" "534202" NA "ERP18A"
"5342" 53400 "625" "534203" NA "ERP18A"
"5342" 53700 "625" "534200" NA "ERP18A"
"5342" 53700 "625" "534201" NA "ERP18A"
"5342" 53700 "625" "534202" NA "ERP18A"
"5342" 53700 "625" "534203" NA "ERP18A"
"5342" 54000 "625" "534200" NA "ERP18A"
"5342" 54000 "625" "534201" NA "ERP18A"
"5342" 54000 "625" "534202" NA "ERP18A"
"5342" 54000 "625" "534203" NA "ERP18A"
"5342" 54300 "625" "534200" NA "ERP18A"
"5342" 54300 "625" "534201" NA "ERP18A"
"5342" 54300 "625" "534202" NA "ERP18A"
"5342" 54300 "625" "534203" NA "ERP18A"
"5342" 54600 "625" "534200" NA "ERP18A"
"5342" 54600 "625" "534201" NA "ERP18A"
"5342" 54600 "625" "534202" NA "ERP18A"
"5342" 54600 "625" "534203" NA "ERP18A"
"5342" 54900 "625" "534200" NA "ERP18A"
"5342" 54900 "625" "534201" NA "ERP18A"
"5342" 54900 "625" "534202" NA "ERP18A"
"5342" 54900 "625" "534203" NA "ERP18A"
"5342" 55200 "625" "534200" NA "ERP18A"
"5342" 55200 "625" "534201" NA "ERP18A"
"5342" 55200 "625" "534202" NA "ERP18A"
"5342" 55200 "625" "534203" NA "ERP18A"
"5342" 55500 "625" "534200" NA "ERP18A"
"5342" 55500 "625" "534201" NA "ERP18A"
"5342" 55500 "625" "534202" NA "ERP18A"
"5342" 55500 "625" "534203" NA "ERP18A"
"5368" 48600 "105" "536800" 2 "S21A"
"5368" 48600 "105" "536801" 5 "S21A"
"5368" 48600 "105" "536802" 6 "S21A"
"5368" 48600 "105" "536800" 2 "S21A"
"5368" 48600 "105" "536801" 5 "S21A"
"5368" 48600 "105" "536802" 6 "S21A"
"5368" 48900 "105" "536800" 1 "S21A"
"5368" 48900 "105" "536801" 9 "S21A"
"5368" 48900 "105" "536802" 7 "S21A"
"5368" 49200 "105" "536800" 4 "S21A"
"5368" 49200 "105" "536801" 8 "S21A"
"5368" 49200 "105" "536802" 5 "S21A"
"5368" 49500 "105" "536800" 4 "S21A"
"5368" 49500 "105" "536801" 7 "S21A"
"5368" 49500 "105" "536802" 6 "S21A"
"5368" 49800 "105" "536800" 7 "S21A"
"5368" 49800 "105" "536801" 10 "S21A"
"5368" 49800 "105" "536802" 5 "S21A"
"5368" 50100 "105" "536800" 4 "S21A"
"5368" 50100 "105" "536801" 6 "S21A"
"5368" 50100 "105" "536802" 2 "S21A"
"5368" 50400 "105" "536800" 4 "S21A"
"5368" 50400 "105" "536801" 11 "S21A"
"5368" 50400 "105" "536802" 7 "S21A"
"5368" 50700 "105" "536800" 6 "S21A"
"5368" 50700 "105" "536801" 10 "S21A"
"5368" 50700 "105" "536802" 6 "S21A"
"5368" 51000 "105" "536800" 3 "S21A"
"5368" 51000 "105" "536801" 5 "S21A"
"5368" 51000 "105" "536802" 4 "S21A"
"5368" 51300 "105" "536800" 5 "S21A"
"5368" 51300 "105" "536801" 8 "S21A"
"5368" 51300 "105" "536802" 5 "S21A"
"5368" 51600 "105" "536800" 5 "S21A"
